what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1369621964158
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1369621964171
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1369621964182
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1369621964190
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1369621964201
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1369621964212
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1369621964212
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1369621964226
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1369621964241
started,bundle,org.eclipse.mylyn.bugzilla.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.core",1369621964257
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1369621964272
started,bundle,org.eclipse.mylyn.commons.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.core",1369621964274
started,bundle,org.eclipse.mylyn.commons.net,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.net",1369621964274
started,bundle,org.eclipse.mylyn.commons.notifications.core,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.core",1369621964284
started,bundle,org.eclipse.mylyn.commons.notifications.feed,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.notifications.feed",1369621964289
started,bundle,org.eclipse.mylyn.commons.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.ui",1369621964302
started,bundle,org.eclipse.mylyn.commons.workbench,3.7.1.v20120425-0100,"org.eclipse.mylyn.commons.workbench",1369621964318
started,bundle,org.eclipse.mylyn.context.core,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.core",1369621964328
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1369621964330
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1369621964343
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1369621964361
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1369621964368
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1369621964386
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1369621964395
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1369621964415
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1369621964420
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1369621964427
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1369621964439
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1369621964452
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1369621964467
os,sysinfo,,,"macosx",1369621964471
arch,sysinfo,,,"x86_64",1369621964471
ws,sysinfo,,,"cocoa",1369621964471
locale,sysinfo,,,"en_US",1369621964471
processors,sysinfo,,,"8",1369621964471
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369621964471
java.runtime.version,sysinfo,,,"1.6.0_45-b06-451-11M4406",1369621964471
java.specification.name,sysinfo,,,"Java Platform API Specification",1369621964471
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369621964471
java.specification.version,sysinfo,,,"1.6",1369621964471
java.vendor,sysinfo,,,"Apple Inc.",1369621964471
java.version,sysinfo,,,"1.6.0_45",1369621964471
java.vm.info,sysinfo,,,"mixed mode",1369621964471
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1369621964471
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369621964471
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1369621964471
java.vm.specification.version,sysinfo,,,"1.0",1369621964471
java.vm.vendor,sysinfo,,,"Apple Inc.",1369621964471
java.vm.version,sysinfo,,,"20.45-b01-451",1369621964471
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1369621965365
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1369621965535
