what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036191807
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036202015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036203463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036256737
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366036270167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036333170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036622265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036623405
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036819470
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036821317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366036891201
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366037048785
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366037644169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366037645372
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366037712939
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366037716529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366040228663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366040231540
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366040232315
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366040232661
stopped,bundle,org.eclipse.mylyn.ide.ant,3.7.1.v20120425-0100,"org.eclipse.mylyn.ide.ant",1366040234265
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1366040234287
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.bugzilla.ui",1366040234288
stopped,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1366040234288
stopped,bundle,org.eclipse.mylyn.help.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.help.ui",1366040234317
stopped,bundle,org.eclipse.mylyn.java.tasks,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.tasks",1366040234317
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.bugs",1366040234322
stopped,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1366040234322
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.6.1.v20120425-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1366040234338
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1366040234338
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,0.9.1.v20120425-0100,"org.eclipse.mylyn.commons.repositories.ui",1366040234370
stopped,bundle,org.eclipse.mylyn.commons.team,0.9.1.v20120412-0100,"org.eclipse.mylyn.commons.team",1366040234378
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1366040234408
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1366040234457
stopped,bundle,org.eclipse.wst.common.snippets,1.2.2.v201101130441,"org.eclipse.wst.common.snippets",1366040234515
