what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051147851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051182171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1366051183810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366051185633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051189226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051203106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366051204694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051205570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051347929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051349521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051350359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051350738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051355045
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366051355155
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051360603
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366051361960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366051362422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051365027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051369299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051371729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051393208
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051396877
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051480617
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051510001
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051850319
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1366051855391
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052001900
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052016556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052020924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052031642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052032753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052042545
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052047386
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052084518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052087619
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052101638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052150576
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052153982
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366052158820
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1366052170292
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052171325
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366052176661
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1366052179332
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052180600
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052182554
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1366052185068
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366052186479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052191570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366052477221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366052481937
