what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051147851
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051182171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1366051183810
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366051185633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051189226
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051203106
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1366051204694
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051205570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051347929
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051349521
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051350359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051350738
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051355045
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1366051355155
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1366051360603
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1366051361960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1366051362422
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051365027
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051369299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1366051371729
